model,quant,arc_chat,arc_chat_stderr,bbeh_mini_accuracy,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_inst_loose,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_stderr,total_samples
Qwen3.6-35B-A3B,UD-IQ2_XXS,0.957338,0.005906,,,0.905231,0.008068,0.896133,0.008404,0.487805,0.039151,,,0.898082,,0.871703,,0.852126,0.015276,0.818854,0.016574,
Qwen3.6-35B-A3B,UD-IQ3_S,0.959044,0.005792,,,,,,,0.585366,0.038588,,,0.919664,,0.882494,,0.876155,0.014175,0.824399,0.016373,
Qwen3.6-35B-A3B,UD-IQ3_XXS,0.955631,0.006017,,,,,,,0.585366,0.038588,,,0.913669,,0.886091,,0.868762,0.014531,0.831793,0.016097,
Qwen3.6-35B-A3B,UD-IQ4_NL,0.953072,0.00618,,,0.902957,0.008154,0.893101,0.008511,0.609756,0.038208,,,0.90048,,0.8753,,0.848429,0.015432,0.813309,0.016768,
Qwen3.6-35B-A3B,UD-IQ4_NL_XL,0.954778,0.006072,,,,,,,0.621951,0.03798,,,0.906475,,0.877698,,0.857671,0.015035,0.815157,0.016704,
Qwen3.6-35B-A3B,UD-IQ4_XS,0.952218,0.006233,,,,,,,0.567073,0.038809,,,0.916067,,0.884892,,0.872458,0.014355,0.826248,0.016305,
Qwen3.6-35B-A3B,UD-Q2_K_XL,0.956485,0.005962,,,,,,,0.615854,0.038097,,,0.91247,,0.880096,,0.866913,0.014617,0.822551,0.016441,
Qwen3.6-35B-A3B,UD-Q3_K_M,0.956485,0.005962,,,,,,,0.615854,0.038097,,,0.91247,,0.882494,,0.865065,0.014702,0.822551,0.016441,
Qwen3.6-35B-A3B,UD-Q3_K_S,0.955631,0.006017,,,,,,,0.603659,0.038312,,,0.908873,,0.881295,,0.861368,0.014871,0.822551,0.016441,
Qwen3.6-35B-A3B,UD-Q3_K_XL,0.954778,0.006072,,,,,,,0.640244,0.037591,,,0.911271,,0.883693,,0.866913,0.014617,0.828096,0.016236,
Qwen3.6-35B-A3B,UD-Q4_K_M,0.957338,0.005906,,,,,,,0.591463,0.038502,,,0.914868,,0.888489,,0.872458,0.014355,0.83549,0.015954,
Qwen3.6-35B-A3B,UD-Q4_K_S,0.956485,0.005962,,,,,,,0.658537,0.037142,,,0.911271,,0.878897,,0.866913,0.014617,0.822551,0.016441,
Qwen3.6-35B-A3B,UD-Q4_K_XL,0.953925,0.006126,,,,,,,0.579268,0.038668,,,0.918465,,0.896882,,0.878004,0.014084,0.84658,0.015509,
Qwen3.6-35B-A3B,UD-IQ1_M,,,0.4,10204.0,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ2_M,,,0.41,7246.0,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ2_XXS,,,0.41,8735.0,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ4_NL,,,0.54,6353.0,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q3_K_M,,,0.4,7823.0,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q4_K_M,,,0.49,7013.0,,,,,,,,,,,,,,,,,100
gemma-4-26B-A4B-it,MXFP4_MOE,0.919795,0.007937,,,0.906748,0.00801,0.899166,0.008294,,,,,0.93765,,0.92446,,0.909427,0.012351,0.889094,0.013513,
gemma-4-26B-A4B-it,UD-IQ2_M,0.854096,0.010316,,,0.894617,0.008458,0.885519,0.00877,,,,,0.932854,,0.913669,,0.900185,0.012899,0.878004,0.014084,
gemma-4-26B-A4B-it,UD-IQ2_XXS,0.855802,0.010266,,,0.890068,0.008616,0.88097,0.00892,,,,,0.941247,,0.918465,,0.911275,0.012236,0.881701,0.013898,
gemma-4-26B-A4B-it,UD-IQ3_S,0.916382,0.008089,,,0.891585,0.008564,0.874147,0.009136,,,,,0.932854,,0.919664,,0.900185,0.012899,0.883549,0.013804,
gemma-4-26B-A4B-it,UD-IQ3_XXS,0.916382,0.008089,,,0.891585,0.008564,0.875663,0.009089,,,,,0.93765,,0.925659,,0.909427,0.012351,0.89464,0.013212,
gemma-4-26B-A4B-it,UD-IQ4_NL,0.930887,0.007412,,,0.878696,0.008993,0.863533,0.009456,,,,,0.931655,,0.920863,,0.896488,0.013109,0.883549,0.013804,
gemma-4-26B-A4B-it,UD-IQ4_XS,0.930034,0.007454,,,0.880212,0.008944,0.865049,0.009411,,,,,0.931655,,0.920863,,0.896488,0.013109,0.881701,0.013898,
gemma-4-26B-A4B-it,UD-Q2_K_XL,0.917235,0.008052,,,0.888552,0.008668,0.88097,0.00892,,,,,0.936451,,0.922062,,0.907579,0.012463,0.890943,0.013414,
gemma-4-26B-A4B-it,UD-Q3_K_M,0.931741,0.00737,,,0.875663,0.009089,0.870356,0.009253,,,,,0.936451,,0.923261,,0.90573,0.012574,0.889094,0.013513,
gemma-4-26B-A4B-it,UD-Q3_K_XL,0.923208,0.007781,,,0.880212,0.008944,0.870356,0.009253,,,,,0.93765,,0.923261,,0.90573,0.012574,0.889094,0.013513,
gemma-4-26B-A4B-it,UD-Q4_K_M,0.936007,0.007152,,,0.899924,0.008266,0.890068,0.008616,,,,,0.93765,,0.92446,,0.907579,0.012463,0.890943,0.013414,
gemma-4-26B-A4B-it,UD-Q4_K_S,0.94198,0.006832,,,0.894617,0.008458,0.885519,0.00877,,,,,0.925659,,0.920863,,0.890943,0.013414,0.883549,0.013804,
gemma-4-26B-A4B-it,UD-Q4_K_XL,0.936007,0.007152,,,0.899924,0.008266,0.891585,0.008564,,,,,0.93765,,0.92446,,0.90573,0.012574,0.892791,0.013314,
gemma-4-26B-A4B-it,UD-Q5_K_M,0.935154,0.007196,,,0.90144,0.00821,0.887036,0.008719,,,,,0.942446,,0.931655,,0.914972,0.012003,0.900185,0.012899,
gemma-4-26B-A4B-it,UD-Q5_K_S,0.942833,0.006784,,,0.896892,0.008376,0.886277,0.008745,,,,,0.942446,,0.925659,,0.914972,0.012003,0.892791,0.013314,
gemma-4-26B-A4B-it,UD-Q5_K_XL,0.935154,0.007196,,,0.898408,0.008322,0.886277,0.008745,,,,,0.938849,,0.92446,,0.909427,0.012351,0.889094,0.013513,
