model,quant,arc_chat,arc_chat_stderr,bfcl_accuracy,bfcl_all,bfcl_all2,bfcl_exec_multiple_acc,bfcl_exec_multiple_sterr,bfcl_exec_parallel_acc,bfcl_exec_parallel_multiple_acc,bfcl_exec_parallel_multiple_sterr,bfcl_exec_parallel_sterr,bfcl_exec_simple_acc,bfcl_exec_simple_sterr,bfcl_irrelevance_acc,bfcl_irrelevance_sterr,bfcl_live_irrelevance_acc,bfcl_live_irrelevance_sterr,bfcl_live_multiple_acc,bfcl_live_multiple_sterr,bfcl_live_parallel_acc,bfcl_live_parallel_multiple_acc,bfcl_live_parallel_multiple_sterr,bfcl_live_parallel_sterr,bfcl_live_relevance_acc,bfcl_live_relevance_sterr,bfcl_live_simple_acc,bfcl_live_simple_sterr,bfcl_multi_turn_base_acc,bfcl_multi_turn_base_sterr,bfcl_multi_turn_composite_acc,bfcl_multi_turn_composite_sterr,bfcl_multi_turn_long_context_acc,bfcl_multi_turn_long_context_sterr,bfcl_multi_turn_miss_func_acc,bfcl_multi_turn_miss_func_sterr,bfcl_multi_turn_miss_param_acc,bfcl_multi_turn_miss_param_sterr,bfcl_multiple_acc,bfcl_multiple_sterr,bfcl_parallel_acc,bfcl_parallel_multiple_acc,bfcl_parallel_multiple_sterr,bfcl_parallel_sterr,bfcl_simple_java_acc,bfcl_simple_java_sterr,bfcl_simple_javascript_acc,bfcl_simple_javascript_sterr,bfcl_simple_python_acc,bfcl_simple_python_sterr,bfcl_sql_acc,bfcl_sql_sterr,bfcl_stderr,bfcl_total_samples,bigcodebench_mean,bigcodebench_std,bigcodebench_total_samples,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_inst_loose,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_stderr,musr_accuracy,musr_stderr,musr_total_samples,total_samples
Qwen3.5-9B,Q8_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494737,0.500192,1140,6619.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-IQ2_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314035,0.464334,1140,9570.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-IQ2_XXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071053,0.257025,1140,21802.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-IQ3_XXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389474,0.487845,1140,9772.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q2_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296491,0.456911,1140,12667.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q3_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470175,0.499329,1140,7305.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q4_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495614,0.5002,1140,6285.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q5_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476316,0.499658,1140,6537.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q6_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484211,0.49997,1140,6785.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.5-9B,UD-Q8_K_XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480702,0.499847,1140,8050.0,,,,,,,,,,,,,,,,,,,,1140
Qwen3.6-27B,IQ4_NL,0.970137,0.004974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804878,0.03104,0.762195,0.033346,0.923261,,0.896882,,0.883549,0.013804,0.84658,0.015509,,,,
Qwen3.6-27B,IQ4_XS,0.969283,0.005042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79878,0.031402,0.756098,0.033636,0.925659,,0.906475,,0.887246,0.013611,0.861368,0.014871,,,,
Qwen3.6-27B,Q3_K_M,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792683,0.031752,0.731707,0.034704,0.926859,,0.901679,,0.890943,0.013414,0.855823,0.015116,,,,
Qwen3.6-27B,Q3_K_S,0.970137,0.004974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817073,0.030281,0.72561,0.03495,0.922062,,0.890887,,0.885397,0.013708,0.842884,0.01566,,,,
Qwen3.6-27B,Q4_0,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829268,0.029472,0.786585,0.032092,0.928058,,0.902878,,0.890943,0.013414,0.857671,0.015035,,,,
Qwen3.6-27B,Q4_1,0.971843,0.004834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817073,0.030281,0.768293,0.033048,0.922062,,0.898082,,0.881701,0.013898,0.848429,0.015432,,,,
Qwen3.6-27B,Q4_K_M,0.971843,0.004834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823171,0.029883,0.768293,0.033048,0.928058,,0.899281,,0.890943,0.013414,0.850277,0.015354,,,,
Qwen3.6-27B,Q4_K_S,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847561,0.028154,0.768293,0.033048,0.929257,,0.906475,,0.892791,0.013314,0.861368,0.014871,,,,
Qwen3.6-27B,Q5_K_M,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841463,0.028608,0.77439,0.032739,0.914868,,0.893285,,0.872458,0.014355,0.842884,0.01566,,,,
Qwen3.6-27B,Q5_K_S,0.970137,0.004974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841463,0.028608,0.786585,0.032092,0.920863,,0.896882,,0.878004,0.014084,0.844732,0.015585,,,,
Qwen3.6-27B,Q6_K,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835366,0.029047,0.786585,0.032092,0.923261,,0.898082,,0.887246,0.013611,0.852126,0.015276,,,,
Qwen3.6-27B,UD-IQ2_M,0.965017,0.005369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713415,0.035416,0.670732,0.036809,0.91247,,0.894484,,0.87061,0.014443,0.84658,0.015509,,,,
Qwen3.6-27B,UD-IQ2_XXS,0.960751,0.005675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597561,0.03841,0.530488,0.03909,0.899281,,0.877698,,0.857671,0.015035,0.826248,0.016305,,,,
Qwen3.6-27B,UD-IQ3_XXS,0.97099,0.004905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792683,0.031752,0.719512,0.035187,0.917266,,0.893285,,0.876155,0.014175,0.842884,0.01566,,,,
Qwen3.6-27B,UD-Q2_K_XL,0.963311,0.005494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762195,0.033346,0.682927,0.036448,0.913669,,0.898082,,0.87061,0.014443,0.850277,0.015354,,,,
Qwen3.6-27B,UD-Q3_K_XL,0.971843,0.004834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77439,0.032739,0.719512,0.035187,0.928058,,0.899281,,0.890943,0.013414,0.850277,0.015354,,,,
Qwen3.6-27B,UD-Q4_K_XL,0.972696,0.004762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841463,0.028608,0.756098,0.033636,0.929257,,0.901679,,0.89464,0.013212,0.859519,0.014953,,,,
Qwen3.6-27B,UD-Q5_K_XL,0.971843,0.004834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841463,0.028608,0.780488,0.03242,0.92446,,0.90048,,0.887246,0.013611,0.853974,0.015196,,,,
Qwen3.6-27B-MTP,IQ4_NL,,,0.725104,0.725104,0.014387,0.875,0.085391,0.833333,0.333333,0.210819,0.090388,0.904762,0.065638,0.854167,0.051481,0.767196,0.030823,0.767327,0.029803,0.75,0.8,0.2,0.25,1.0,0.0,0.714286,0.065205,0.5,0.074536,0.043478,0.043478,0.545455,0.088022,0.432432,0.082569,0.578947,0.081168,1.0,0.0,0.821429,0.822222,0.057638,0.073707,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014387,1000,,,,5531.0,,,,,,,,,,,,,,,,,0.672,0.029752,250,250
Qwen3.6-27B-MTP,IQ4_XS,,,0.727835,0.727835,0.014298,0.875,0.085391,0.833333,0.333333,0.210819,0.090388,0.904762,0.065638,0.833333,0.054361,0.772487,0.030575,0.742574,0.030839,0.75,0.8,0.2,0.25,0.666667,0.333333,0.755102,0.062069,0.565217,0.073899,0.037037,0.037037,0.657143,0.081404,0.459459,0.083059,0.631579,0.079302,0.974359,0.025641,0.821429,0.844444,0.054639,0.073707,0.571429,0.110657,0.375,0.182981,0.971014,0.020345,0.125,0.085391,0.014298,1000,0.618421,0.485987,1140,5652.0,,,,,,,,,,,,,,,,,0.656,0.030105,250,250
Qwen3.6-27B-MTP,Q3_K_M,,,0.743005,0.743005,0.014074,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.833333,0.054361,0.751323,0.031525,0.782178,0.029114,0.75,0.8,0.2,0.25,1.0,0.0,0.795918,0.058172,0.666667,0.071067,0.04,0.04,0.606061,0.086377,0.432432,0.082569,0.631579,0.079302,1.0,0.0,0.892857,0.844444,0.054639,0.059524,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014074,1000,0.610526,0.487845,1140,5859.0,,,,,,,,,,,,,,,,,0.636,0.030492,250,250
Qwen3.6-27B-MTP,Q3_K_S,,,0.721649,0.721649,0.014398,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.854167,0.051481,0.804233,0.028939,0.737624,0.03103,0.75,0.8,0.2,0.25,0.666667,0.333333,0.77551,0.060224,0.478261,0.074465,0.066667,0.046321,0.484848,0.088348,0.513514,0.083303,0.486486,0.083303,0.974359,0.025641,0.857143,0.8,0.060302,0.067344,0.52381,0.111677,0.375,0.182981,1.0,0.0,0.125,0.085391,0.014398,1000,0.6,0.490113,1140,6976.0,,,,,,,,,,,,,,,,,0.68,0.029562,250,250
Qwen3.6-27B-MTP,Q4_0,,,0.717549,0.717549,0.014515,0.875,0.085391,0.833333,0.333333,0.210819,0.090388,0.904762,0.065638,0.833333,0.054361,0.73545,0.03217,0.752475,0.030441,0.5,0.8,0.2,0.288675,1.0,0.0,0.734694,0.063724,0.521739,0.074465,0.095238,0.065638,0.588235,0.085673,0.378378,0.08083,0.605263,0.080357,0.948718,0.035782,0.821429,0.844444,0.054639,0.073707,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014515,1000,0.588596,0.492304,1140,5299.0,,,,,,,,,,,,,,,,,0.644,0.030344,250,250
Qwen3.6-27B-MTP,Q4_1,,,0.733195,0.733195,0.01423,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.854167,0.051481,0.751323,0.031525,0.777228,0.02935,0.75,0.8,0.2,0.25,1.0,0.0,0.77551,0.060224,0.565217,0.073899,0.037037,0.037037,0.59375,0.08821,0.459459,0.083059,0.605263,0.080357,0.974359,0.025641,0.857143,0.844444,0.054639,0.067344,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.01423,1000,0.608772,0.488239,1140,5178.0,,,,,,,,,,,,,,,,,0.704,0.028929,250,250
Qwen3.6-27B-MTP,Q4_K_M,,,0.731205,0.731205,0.014235,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.854167,0.051481,0.730159,0.032373,0.787129,0.028872,1.0,0.8,0.2,0.0,1.0,0.0,0.755102,0.062069,0.630435,0.071955,0.068966,0.047887,0.617647,0.084595,0.432432,0.082569,0.578947,0.081168,0.974359,0.025641,0.821429,0.844444,0.054639,0.073707,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014235,1000,0.600877,0.489933,1140,6274.0,,,,,,,,,,,,,,,,,0.676,0.029658,250,250
Qwen3.6-27B-MTP,Q4_K_S,,,0.724638,0.724638,0.01438,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.875,0.04824,0.708995,0.033128,0.777228,0.02935,0.75,0.8,0.2,0.25,1.0,0.0,0.755102,0.062069,0.608696,0.072753,0.043478,0.043478,0.628571,0.082866,0.351351,0.079565,0.631579,0.079302,0.974359,0.025641,0.785714,0.844444,0.054639,0.078967,0.52381,0.111677,0.375,0.182981,0.971014,0.020345,0.125,0.085391,0.01438,1000,0.614912,0.48683,1140,6619.0,,,,,,,,,,,,,,,,,0.668,0.029844,250,250
Qwen3.6-27B-MTP,Q5_K_M,,,0.729897,0.729897,0.014264,0.8125,0.100778,0.777778,0.333333,0.210819,0.100832,0.904762,0.065638,0.854167,0.051481,0.730159,0.032373,0.757426,0.030234,0.75,0.8,0.2,0.25,1.0,0.0,0.77551,0.060224,0.673913,0.069882,0.034483,0.034483,0.606061,0.086377,0.486486,0.083303,0.657895,0.077993,1.0,0.0,0.857143,0.844444,0.054639,0.067344,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014264,1000,,,,6910.0,,,,,,,,,,,,,,,,,0.656,0.030105,250,250
Qwen3.6-27B-MTP,Q5_K_S,,,0.72549,0.72549,0.014344,0.8125,0.100778,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.833333,0.054361,0.698413,0.033472,0.762376,0.030021,0.75,0.8,0.2,0.25,1.0,0.0,0.795918,0.058172,0.608696,0.072753,0.037037,0.037037,0.558824,0.086434,0.513514,0.083303,0.657895,0.077993,1.0,0.0,0.821429,0.866667,0.051247,0.073707,0.571429,0.110657,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.014344,1000,,,,6719.0,,,,,,,,,,,,,,,,,0.68,0.029562,250,250
Qwen3.6-27B-MTP,UD-IQ2_M,,,0.714581,0.714581,0.01453,0.875,0.085391,0.888889,0.333333,0.210819,0.076222,0.904762,0.065638,0.770833,0.061307,0.740741,0.031961,0.777228,0.02935,0.75,1.0,0.0,0.25,0.666667,0.333333,0.795918,0.058172,0.478261,0.074465,0.071429,0.049563,0.454545,0.088022,0.457143,0.085434,0.578947,0.081168,0.948718,0.035782,0.821429,0.8,0.060302,0.073707,0.52381,0.111677,0.375,0.182981,0.985507,0.014493,0.125,0.085391,0.01453,1000,0.564912,0.495986,1140,12929.0,,,,,,,,,,,,,,,,,0.68,0.029562,250,1000
