model,quant,arc_chat,arc_chat_stderr,bbeh_mini_accuracy,bigcodebench_mean,bigcodebench_std,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_final_acc,ifeval_final_stderr,ifeval_inst_loose,ifeval_inst_loose_acc,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_acc,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_acc,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_acc,ifeval_prompt_strict_stderr,tau2_telecom_accuracy,tau2_telecom_stderr,total_samples
Qwen3.6-27B,UD-IQ2_XXS,0.960751,0.005675,,,,,,,,,0.597561,0.03841,0.530488,0.03909,,,0.899281,,,0.877698,,,0.857671,,0.015035,0.826248,,0.016305,,,
Qwen3.6-27B,UD-IQ3_XXS,0.97099,0.004905,,,,,,,,,0.792683,0.031752,0.719512,0.035187,,,0.917266,,,0.893285,,,0.876155,,0.014175,0.842884,,0.01566,,,
Qwen3.6-27B,UD-Q2_K_XL,0.963311,0.005494,,,,,,,,,0.762195,0.033346,0.682927,0.036448,,,0.913669,,,0.898082,,,0.87061,,0.014443,0.850277,,0.015354,,,
Qwen3.6-27B,UD-Q3_K_XL,0.971843,0.004834,,,,,,,,,0.77439,0.032739,0.719512,0.035187,,,0.928058,,,0.899281,,,0.890943,,0.013414,0.850277,,0.015354,,,
Qwen3.6-27B,UD-Q4_K_XL,0.972696,0.004762,,,,,,,,,0.841463,0.028608,0.756098,0.033636,,,0.929257,,,0.901679,,,0.89464,,0.013212,0.859519,,0.014953,,,
Qwen3.6-27B,UD-Q5_K_XL,0.971843,0.004834,,,,,,,,,0.841463,0.028608,0.780488,0.03242,,,0.92446,,,0.90048,,,0.887246,,0.013611,0.853974,,0.015196,,,
Qwen3.6-27B,IQ4_NL,,,,0.6,0.492366,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,IQ4_XS,,,,0.57,0.49757,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q3_K_M,,,,0.6,0.492366,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q3_K_S,,,,0.53,0.501614,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_0,,,,0.63,0.485237,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_1,,,,0.59,0.494311,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_K_M,,,,0.54,0.500908,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_K_S,,,,0.57,0.49757,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q5_K_M,,,,0.63,0.485237,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q5_K_S,,,,0.58,0.496045,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ2_M,,,,0.38,0.487832,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ2_XXS,,,,0.41,0.494311,4166.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ3_XXS,,,,0.42,0.496045,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q2_K_XL,,,,0.53,0.501614,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q3_K_XL,,,,0.56,0.498888,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q4_K_XL,,,,0.59,0.494311,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q5_K_XL,,,,0.57,0.49757,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,MXFP4_MOE,0.956485,0.005962,,,,,0.893101,0.008511,0.872631,0.009183,0.621951,0.03798,,,,,0.911271,,,0.889688,,,0.868762,,0.014531,0.837338,,0.015882,,,
Qwen3.6-35B-A3B,UD-IQ1_M,0.955631,0.006017,,,,,0.893101,0.008511,0.886277,0.008745,0.567073,0.038809,,,,,0.90048,,,0.869305,,,0.853974,,0.015196,0.813309,,0.016768,,,
Qwen3.6-35B-A3B,UD-IQ2_M,0.959044,0.005792,,,,,0.907506,0.00798,0.893101,0.008511,0.5,0.039163,,,,,0.917266,,,0.882494,,,0.874307,,0.014266,0.826248,,0.016305,,,
Qwen3.6-35B-A3B,UD-IQ2_XXS,0.957338,0.005906,,,,,0.905231,0.008068,0.896133,0.008404,0.487805,0.039151,,,,,0.898082,,,0.871703,,,0.852126,,0.015276,0.818854,,0.016574,,,
Qwen3.6-35B-A3B,UD-IQ3_S,0.959044,0.005792,,,,,,,,,0.585366,0.038588,,,,,0.919664,,,0.882494,,,0.876155,,0.014175,0.824399,,0.016373,,,
Qwen3.6-35B-A3B,UD-IQ3_XXS,0.955631,0.006017,,,,,,,,,0.585366,0.038588,,,,,0.913669,,,0.886091,,,0.868762,,0.014531,0.831793,,0.016097,,,
Qwen3.6-35B-A3B,UD-IQ4_NL,0.953072,0.00618,,,,,0.902957,0.008154,0.893101,0.008511,0.609756,0.038208,,,,,0.90048,,,0.8753,,,0.848429,,0.015432,0.813309,,0.016768,,,
Qwen3.6-35B-A3B,UD-IQ4_NL_XL,0.954778,0.006072,,,,,,,,,0.621951,0.03798,,,,,0.906475,,,0.877698,,,0.857671,,0.015035,0.815157,,0.016704,,,
Qwen3.6-35B-A3B,UD-IQ4_XS,0.952218,0.006233,,,,,,,,,0.567073,0.038809,,,,,0.916067,,,0.884892,,,0.872458,,0.014355,0.826248,,0.016305,,,
Qwen3.6-35B-A3B,UD-Q2_K_XL,0.956485,0.005962,,,,,,,,,0.615854,0.038097,,,,,0.91247,,,0.880096,,,0.866913,,0.014617,0.822551,,0.016441,,,
Qwen3.6-35B-A3B,UD-Q3_K_M,0.956485,0.005962,,,,,,,,,0.615854,0.038097,,,,,0.91247,,,0.882494,,,0.865065,,0.014702,0.822551,,0.016441,,,
Qwen3.6-35B-A3B,UD-Q3_K_S,0.955631,0.006017,,,,,,,,,0.603659,0.038312,,,,,0.908873,,,0.881295,,,0.861368,,0.014871,0.822551,,0.016441,,,
Qwen3.6-35B-A3B,UD-Q3_K_XL,0.954778,0.006072,,,,,,,,,0.640244,0.037591,,,,,0.911271,,,0.883693,,,0.866913,,0.014617,0.828096,,0.016236,,,
Qwen3.6-35B-A3B,UD-Q4_K_M,0.957338,0.005906,,,,,,,,,0.591463,0.038502,,,,,0.914868,,,0.888489,,,0.872458,,0.014355,0.83549,,0.015954,,,
Qwen3.6-35B-A3B,UD-Q4_K_S,0.956485,0.005962,,,,,,,,,0.658537,0.037142,,,,,0.911271,,,0.878897,,,0.866913,,0.014617,0.822551,,0.016441,,,
Qwen3.6-35B-A3B,UD-Q4_K_XL,0.953925,0.006126,,,,,,,,,0.579268,0.038668,,,,,0.918465,,,0.896882,,,0.878004,,0.014084,0.84658,,0.015509,,,
Qwen3.6-35B-A3B,MXFP4_MOE,,,0.53,0.54,0.500908,6267.0,,,,,,,,,0.861365,0.015791,,0.902878,0.010065,,0.8753,0.011079,,0.853974,0.015196,,0.813309,0.016768,,,100
Qwen3.6-35B-A3B,UD-IQ1_M,,,0.33,0.5,0.502519,9240.0,,,,,,,,,0.83992,0.016874,,0.888489,0.010804,,0.85012,0.012051,,0.837338,0.015882,,0.783734,0.017717,,,100
Qwen3.6-35B-A3B,UD-IQ2_M,,,0.41,0.39,0.490207,805.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ2_XXS,,,0.41,0.44,0.498888,812.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ3_S,,,,0.55,0.5,789.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ3_XXS,,,,0.47,0.501614,829.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ4_NL,,,0.54,0.54,0.500908,719.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-IQ4_XS,,,,0.56,0.498888,760.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q2_K_XL,,,,0.55,0.5,751.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q3_K_M,,,0.4,0.55,0.5,748.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q3_K_XL,,,,0.54,0.500908,753.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q4_K_M,,,0.49,0.58,0.496045,721.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q4_K_S,,,,0.53,0.501614,728.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-35B-A3B,UD-Q4_K_XL,,,,0.55,0.5,723.0,,,,,,,,,,,,,,,,,,,,,,,,,100
gemma-4-26B-A4B-it,MXFP4_MOE,0.919795,0.007937,,,,,0.906748,0.00801,0.899166,0.008294,,,,,,,0.93765,,,0.92446,,,0.909427,,0.012351,0.889094,,0.013513,,,
gemma-4-26B-A4B-it,UD-IQ2_M,0.854096,0.010316,,,,,0.894617,0.008458,0.885519,0.00877,,,,,,,0.932854,,,0.913669,,,0.900185,,0.012899,0.878004,,0.014084,,,
gemma-4-26B-A4B-it,UD-IQ2_XXS,0.855802,0.010266,,,,,0.890068,0.008616,0.88097,0.00892,,,,,,,0.941247,,,0.918465,,,0.911275,,0.012236,0.881701,,0.013898,,,
gemma-4-26B-A4B-it,UD-IQ3_S,0.916382,0.008089,,,,,0.891585,0.008564,0.874147,0.009136,,,,,,,0.932854,,,0.919664,,,0.900185,,0.012899,0.883549,,0.013804,,,
gemma-4-26B-A4B-it,UD-IQ3_XXS,0.916382,0.008089,,,,,0.891585,0.008564,0.875663,0.009089,,,,,,,0.93765,,,0.925659,,,0.909427,,0.012351,0.89464,,0.013212,,,
gemma-4-26B-A4B-it,UD-IQ4_NL,0.930887,0.007412,,,,,0.878696,0.008993,0.863533,0.009456,,,,,,,0.931655,,,0.920863,,,0.896488,,0.013109,0.883549,,0.013804,,,
gemma-4-26B-A4B-it,UD-IQ4_XS,0.930034,0.007454,,,,,0.880212,0.008944,0.865049,0.009411,,,,,,,0.931655,,,0.920863,,,0.896488,,0.013109,0.881701,,0.013898,,,
gemma-4-26B-A4B-it,UD-Q2_K_XL,0.917235,0.008052,,,,,0.888552,0.008668,0.88097,0.00892,,,,,,,0.936451,,,0.922062,,,0.907579,,0.012463,0.890943,,0.013414,,,
gemma-4-26B-A4B-it,UD-Q3_K_M,0.931741,0.00737,,,,,0.875663,0.009089,0.870356,0.009253,,,,,,,0.936451,,,0.923261,,,0.90573,,0.012574,0.889094,,0.013513,,,
gemma-4-26B-A4B-it,UD-Q3_K_XL,0.923208,0.007781,,,,,0.880212,0.008944,0.870356,0.009253,,,,,,,0.93765,,,0.923261,,,0.90573,,0.012574,0.889094,,0.013513,,,
gemma-4-26B-A4B-it,UD-Q4_K_M,0.936007,0.007152,,,,,0.899924,0.008266,0.890068,0.008616,,,,,,,0.93765,,,0.92446,,,0.907579,,0.012463,0.890943,,0.013414,,,
gemma-4-26B-A4B-it,UD-Q4_K_S,0.94198,0.006832,,,,,0.894617,0.008458,0.885519,0.00877,,,,,,,0.925659,,,0.920863,,,0.890943,,0.013414,0.883549,,0.013804,,,
gemma-4-26B-A4B-it,UD-Q4_K_XL,0.936007,0.007152,,,,,0.899924,0.008266,0.891585,0.008564,,,,,,,0.93765,,,0.92446,,,0.90573,,0.012574,0.892791,,0.013314,,,
gemma-4-26B-A4B-it,UD-Q5_K_M,0.935154,0.007196,,,,,0.90144,0.00821,0.887036,0.008719,,,,,,,0.942446,,,0.931655,,,0.914972,,0.012003,0.900185,,0.012899,,,
gemma-4-26B-A4B-it,UD-Q5_K_S,0.942833,0.006784,,,,,0.896892,0.008376,0.886277,0.008745,,,,,,,0.942446,,,0.925659,,,0.914972,,0.012003,0.892791,,0.013314,,,
gemma-4-26B-A4B-it,UD-Q5_K_XL,0.935154,0.007196,,,,,0.898408,0.008322,0.886277,0.008745,,,,,,,0.938849,,,0.92446,,,0.909427,,0.012351,0.889094,,0.013513,,,
